769435;80860159354;-1902.11
874446;83297203450;8673.71
334088;55209486129;4899.24
736990;94036979968;4884.76
188990;33464402385;5894.57
892666;90092738868;6819.84
261406;29790145557;7091.8
593100;25813653581;5380.92
998335;81628351706;-2477.05
973428;15662641201;1780.95
765997;44894685229;189.5
598087;56986214390;4832.94
173707;92499785368;4755.74
947855;16679477380;704.67
543530;42447263819;-1776.97
331171;46750280123;-106.61
768819;11964345790;5340.14
435758;17370486877;3404.51
839845;31172334142;3793.05
380438;48970295372;5624.33
880966;77459990277;8390.46
485638;89780248227;9128.42
218112;72765987787;253.07
183022;27210988102;7888.41
739045;17433326080;3242.88
439248;38558751590;8494.24
364801;17625300877;3217.62
479721;33457361423;-431.58
613507;71318601912;3420.76
215543;39175774311;7218.59
144451;24540271639;8390.22
363563;19133734738;5149.23
551876;52552419183;9021.67
329067;87034169168;4450.96
328893;86745616495;635.51
721650;54098781969;2129.03
696136;68986392494;9333.13
107634;70155318943;-2589.84
895913;17511942503;694.79
325148;29649831005;9627.96
178532;12211735488;3544.38
288753;71445847429;6998.82
307271;54232557316;3843.12
835340;69573373849;1691.79
702849;51827473859;4886.72
568660;49100363199;6330.4
384793;80098225596;-776.52
376933;71346313104;-2174.11
477761;73486796231;7605.9
167588;80529849003;3878.87
544359;84799609912;2168.09
696843;19728811560;7593.11
295681;26096788023;1655.79
984730;78467593890;-1214.98
571150;30263920902;4861.81
841838;50503517003;1943.56
921654;68681993968;8572.39
664347;48546622036;-194.98
667343;11328607319;5534.67
977910;97160540046;1759.35
423396;27834974113;2419.0
435121;11373850195;1341.89
517358;22197251584;9542.16
852957;52616110794;6763.02
281100;99523285523;125.39
363142;85868454493;4882.45
694210;97841466179;-761.0
843874;99804287946;3993.45
840728;34942472158;4722.91
898852;49070517437;1189.62
516427;59755919811;9244.99
721796;60737459423;-2039.95
332825;51349724689;7509.36
934553;25007656010;9541.19
318781;28279486694;-1704.9
572788;78404314917;3978.3
220619;77187527354;9779.67
334298;23807653056;5722.4
948703;81579718807;3350.07
610831;46839233858;1123.55
667167;56716623785;3504.04
621311;13728723803;983.52
426342;86967686287;-508.85
905621;93033510151;1442.43
293345;42162887906;5910.78
856100;86652543480;-1329.19
185316;48616802453;6541.75
109385;18811359925;181.52
729370;51054659392;-1121.23
840346;34679221098;3184.29
264006;48432628113;8542.4
442881;61567902827;9653.09
780170;96409747664;-2980.57
967247;86397786519;9560.2
292883;11472138140;1579.28
336561;75851342562;1200.42
971683;26891450351;2340.99
311960;94720680343;3616.71
433820;68119693804;7943.01
711371;81637371106;7465.17
127727;39756765697;2062.9
469610;67283578422;5833.81
326292;23547511219;5817.98
476709;30803846832;3634.31
489554;88161458249;3964.74
461623;69434322662;-1895.99
333814;32370437785;2303.58
299084;37390918054;3562.11
701386;65954120597;3204.85
898979;34110946558;5127.36
196329;95247157303;-2588.72
249067;23919554569;-1945.05
995724;53999860573;4777.37
732384;23795940580;5518.3
995845;18053597088;1114.73
784598;28732693682;5275.32
325623;32885122434;3253.77
204747;32284896529;-2074.99
152424;68015773070;-363.94
394300;19109166705;1191.22
860435;52389455182;4593.71
969471;59790915106;-1536.6
554301;13690347533;998.61
256899;16951239474;-1536.24
570162;72236265438;4139.62
991809;47948602399;-2836.76
920479;56871268964;8765.53
389531;95374748572;7748.53
494945;26304432358;4317.0
341213;53800719175;4586.85
373746;33762687390;8601.79
945082;89793628550;4373.75
174512;59922889466;7544.74
863868;31914756540;9280.21
544962;35788455700;-636.23
674261;88658545239;-36.43
496059;84494749715;9774.35
196165;43714913290;-1230.98
200028;29795228930;5341.84
277483;93618729750;1181.15
689875;16730303793;388.32
671907;30907260078;4732.41
918563;68153540122;795.09
995192;99046209928;4179.34
571656;65431268980;1722.04
148682;72242386323;8133.58
243612;26302956510;3248.62
448905;55569921183;9044.19
471677;21308232361;-2334.66
698373;90033716191;2118.49
841360;17772761206;3129.17
106642;96651290529;8898.01
898872;88953930090;3941.83
702372;47078185283;8613.45
333794;44560776934;2138.37
471743;33524930128;964.83
727769;97281319369;1161.34
123879;32246802874;-237.74
290057;96307505465;-520.74
534450;67653793458;-2214.17
811486;57479963138;-2645.2
203984;91956725748;5690.33
492263;74376515063;6324.37
366691;10560603399;570.18
395954;45472720309;803.94
647229;35622358782;4912.41
323613;36698788115;-1864.04
548485;15902581202;-35.35
440563;56658567983;802.36
262278;86553385885;3903.29
100073;88849779512;7002.47
522811;21089401488;6082.5
824249;38024989025;-1130.44
669561;35544251395;3615.84
492724;97359913092;5653.04
324292;74541149276;-2371.29
832998;63604248610;-2413.27
792657;76045894703;5793.28
306108;49588765407;-1646.57
724523;48182793227;6247.48
236848;24429522798;8941.11
173227;56021948289;8814.88
902361;63530441871;-1695.53
975868;36748199015;4573.27
501853;83051550650;1024.4
318450;24527792272;-884.51
689796;74735301505;8275.6
272970;75188868623;1835.13
831219;79294369199;6407.33
101957;40142674495;7305.34
165058;60025836926;-1936.73
958412;27205239274;613.09
305425;73878765693;4145.68
742979;83971709989;1410.17
674976;47551639346;9502.77
356251;28008782052;6516.12
571344;31164480607;2409.36
516663;51381527052;-2126.83
321737;48644289708;4452.94
732333;81191334721;3104.35
292237;76804454465;6272.33
348648;45596681683;9375.09
478592;38039918124;5671.25
757456;71183587792;5448.58
833859;55386364747;-1527.6
784891;27695593993;8201.81
714274;49328413820;5291.28
824544;16256435910;-1137.45
579189;83120992633;-2477.43
197465;77978987224;4929.22
905222;15633554830;-321.35
914017;57480445993;6786.44
205017;35195597500;-2387.1
725777;89183373651;-1989.38
929338;98090500042;-1516.01
252131;28061859002;9691.66
818223;30932853201;-1671.16
585667;78016734625;-602.83
130212;48782156942;2424.06
276018;53311649674;6540.03
667239;39934269366;4481.36
644227;72292137146;4346.45
192099;23395608997;8631.91
623580;25395840427;-493.11
934141;43876426887;6808.59
502578;87984596540;-2122.48
525360;17503744651;-265.1
393554;62136605103;5783.2
689646;22061886044;4090.92
333291;11901766013;7006.4
365249;59175958103;8291.13
129952;84180303211;3643.02
984073;50054938552;3302.14
864141;65876987363;-2413.78
582466;53023524963;7970.42
808669;66235223644;1108.38
956370;40830509313;5889.2
586501;69440559506;-1281.05
193860;63888615555;268.73
967088;57513513651;2395.17
779963;58758551620;-2416.17
695872;62740286517;7786.95
639338;84324245930;445.22
287609;55614772345;-1517.94
693011;59495189761;358.09
405738;10412924669;8953.89
951696;31930545872;-2649.84
267600;93846616668;-863.93
724339;11999329364;163.96
615284;41672785908;-2164.3
630828;46749428222;7438.01
559677;44141432387;5247.83
362985;48164381104;8971.56
962699;18754586953;4068.52
535419;14832813756;4335.25
221565;63600729324;1495.88
304846;48782283493;1728.78
534222;41841712807;7875.66
693483;38859718786;2141.83
147641;69693729537;-1037.4
206866;52236372834;2205.7
565088;32561455335;6928.08
561607;96958976074;-789.75
448281;88101283307;2075.77
701822;73694714307;8114.62
533172;21213816205;2820.78
313391;61713409700;471.58
886371;89845126258;3033.92
100697;35623427121;4378.33
972087;14359739702;3162.82
123964;38943947368;1702.18
297541;53207446654;995.83
564553;41053308441;6279.4
990653;90021304437;1462.91
626575;13443201910;4172.68
715547;64296370364;6752.17
452655;44435476740;1397.31
115508;38213484315;-2157.54
430765;27379697455;-2650.39
118688;42269742239;9250.19
195816;83296859598;1521.05
198068;86874166624;6827.36
193090;47516986728;7172.29
457693;96100980173;7281.22
259898;52845515875;9017.06
224546;84116575948;4560.42
767336;92573641229;1580.19
498450;44708616998;1359.63
682518;38734455261;5697.18
805290;17051254978;6285.43
249414;72117173151;2579.77
508275;49076232249;-515.32
630669;50437642978;-2057.82
736207;51411160749;-1273.99
371331;31878246992;3110.59
390329;11946966832;171.48
441171;79730353494;6424.03
171741;89828278507;5410.21
897094;61148680882;7178.05
747828;32774241999;-878.17
717509;12838560412;-925.05
859908;80363851300;-737.68
315282;44588876229;-721.5
596647;85095498641;4861.36
879255;22910417551;1175.06
434110;68462491186;8133.08
233759;78984448151;2650.77
918101;20207436722;-1051.32
864164;41624916238;1380.38
500960;24716576961;2900.44
180567;74985511415;7678.95
624698;19665970850;5238.73
294811;82900905090;7860.67
791281;38543754160;5423.26
991635;92032754707;2162.01
785220;88305258837;9604.0
892983;20596175415;1237.87
741406;64589157286;3847.75
785981;99002395106;4708.67
933393;28906793295;2350.17
941765;80429183662;6850.49
297600;19168995582;8471.99
677790;26759656954;4246.38
610609;30320930996;848.81
618276;23840829436;9762.9
946142;45180122940;7788.57
926319;15589373551;7322.35
433324;11280174129;-890.73
862084;99443507563;2498.23
140786;10408126235;-785.07
748053;47462442454;5276.82
835838;35545791290;-1239.94
618577;10923614876;1415.05
286047;20011274702;1950.02
834721;58008389320;4473.83
705523;97263481045;-2738.42
126019;31205290965;9046.52
816070;83987572059;7972.95
709216;88948992396;-944.34
503000;93780981649;3854.99
232801;79281443107;4260.58
739147;38194746463;-666.08
986158;55981801805;5352.63
282721;35385376572;8415.36
449192;23508436684;1325.32
909658;77550887668;31.62
917864;65323607059;-1678.29
739881;63904394661;9842.83
120859;67760724895;9528.08
504199;60626864797;2177.64
283628;21401874233;9632.9
676962;40295666035;9136.15
202313;42798376115;9912.21
882135;75791206247;5113.11
368227;70876353442;9181.81
816532;91689731153;-236.61
966514;86248525528;585.29
760402;34950324258;2262.29
994156;91175475749;1527.0
489540;76216276218;7212.78
406502;46285243321;-1603.26
250172;57408290173;4922.19
707782;27677830104;4659.99
602914;34219193636;679.82
714734;26861406249;-1827.25
197225;72054195613;4836.35
503800;47865365750;6479.83
245997;72851459047;2157.25
273286;64408150813;4083.27
570372;96570542549;1268.99
484446;81665740463;4710.64
755645;10025553105;-2156.43
360935;19314124291;6657.11
140349;38461771557;9665.57
279458;94564532242;8852.79
572373;57014554056;8798.21
150494;89919136612;2877.8
589053;42944639343;1686.41
340041;95875852409;164.1
145381;54677498182;5344.29
460418;47715739856;8212.32
293651;98951254015;-1942.59
672927;27805999426;7927.62
217662;85340733557;-530.31
991870;29463992022;234.27
144257;86001810031;6968.71
784246;68646609520;9164.11
831491;53899649287;3695.93
513501;44464758182;-799.12
579222;97724142422;-1361.59
389345;43336962602;-1989.34
262058;95485152966;-1217.99
768912;63335630516;884.5
561238;69260992233;9660.48
568876;42054460106;-1284.24
338114;45285813621;8592.61
688427;30444394186;2610.91
787076;58020508816;3187.73
112052;29422147778;3336.95
171837;63406403963;-2709.19
102779;82636300111;7643.16
756904;11380361981;8221.43
884076;32634953687;2991.34
727110;42798883776;6193.65
637803;40738782342;9205.96
728706;93697436017;7948.09
415564;71148137958;-2138.81
737002;24786534790;7553.12
197911;89297529228;2865.39
405630;67761881213;4382.4
716629;86306187867;2038.31
736120;72987611558;-2233.07
688884;67299289693;2065.47
930272;50218747607;-2452.85
156674;19138303910;-2120.64
938583;84606567265;-1924.09
711545;84191180821;2139.59
872710;12398885979;-1908.05
146246;26718843178;5499.28
945772;30886304931;3333.41
937296;21501974070;6432.67
897937;20230408440;9968.23
147840;25069235722;-1250.48
366225;72681637366;-477.1
825341;49063280172;-2478.56
772984;68348917028;8430.28
747191;13323181616;888.92
993375;56253957493;-2887.54
766255;43163853546;-754.96
623283;12455514082;908.58
453570;59076969876;-2225.3
822718;59469293391;4249.62
745771;53817965045;6057.79
542897;40778272612;-61.49
285888;60844213563;3875.57
675951;41077928098;-2930.9
169379;98094740874;4398.94
735192;82703334183;1356.57
935812;87997594069;-2426.87
822530;63782800587;784.47
228517;75224751580;509.83
486779;84660589357;9976.59
779944;23908919185;9887.65
495814;84917222874;9708.62
151875;11044429963;9695.76
503968;98494888004;4306.17
944795;74064229711;8992.79
930043;86355322168;-734.99
658503;18045677661;4065.33
124254;14573849286;-1018.36
608743;65937711918;-794.21
688005;28218880516;7452.69
486301;42995625428;4530.93
697102;96052872498;-792.47
493540;69985389287;6827.29
884335;73554647000;6074.47
253468;90145196329;-572.14
501377;66410664310;-2148.82
308476;76433485502;4510.97
184582;22908362825;3463.24
525443;93086660512;9720.44
131485;88253990651;8027.27
672551;69722829498;3259.04
770880;36300814086;-1997.98
806603;39702265283;4988.7
189107;10836798468;1122.13
359845;18673892981;637.55
381159;93664765970;3656.49
746980;28630205433;-588.94
620891;43647533295;9659.82
567344;23338624522;9093.4
847288;72868360317;2173.71
342738;79603835559;2823.04
225056;50197697454;2156.14
871066;72434443355;9026.95
597975;58299786784;2868.97
339788;49500325710;8791.01
598172;66382766568;9893.41
965022;50128667239;3454.04
380107;70910150503;4767.15
332267;52121329441;4006.96
672653;77716344634;-823.93
396981;67031146855;-2906.36
974950;73074384603;3701.12
130883;45526192246;-1692.85
642026;30087885409;189.74
439315;38631546813;-2315.32
760938;50569732504;6133.7
308873;35115753856;1225.5
387390;61638250329;6725.5
526203;90137387619;2399.59
743492;89669389869;471.24
166567;64491228935;302.67
936322;35627207431;9185.95
378482;20562600224;1746.7
907471;90881324557;6405.9
863191;83041698471;5834.33
247363;28563538442;6944.87
754576;68731185564;4186.78
475859;35894809490;-36.76
573108;34544409471;2416.17
559673;88086810423;1070.5
876448;57807491370;414.34
645403;68919942456;6965.55
676349;45871263038;2448.66
768692;33824861407;5972.59
429599;36329860738;1439.39
213359;29412768253;3246.91
332522;42957911535;5728.24
105723;99505444359;3821.73
388616;82511307577;-948.9
626209;54389873499;1289.86
451440;71957998903;-236.9
587257;17603221527;-211.69
839535;66607886466;1238.01
280673;91892973609;7787.36
700936;55587242295;3506.32
578711;33767573807;9728.12
494431;77782466411;-299.08
827903;15910747915;1678.06
629356;85021417745;7654.51
353956;46261342323;918.23
102953;74181257689;7727.85
923508;11702430384;-657.18
463769;23385813234;1481.26
845769;98649251848;634.29
737877;75111837281;2646.58
715899;89045953516;3190.04
821242;97127722973;1687.69
770139;71235310867;6618.48
306942;51750817881;5551.43
326142;17295192243;4775.98
616411;33972222282;4890.89
411678;54133916029;-1025.72
827246;54414297942;3475.76
852251;72735669456;7801.77
225150;27438682934;5929.34
377232;33082131726;5442.54
200833;48659860163;2092.88
454160;62105792649;-2126.5
117750;76686609348;2046.55
504608;46600917724;9866.08
439723;74137741407;4051.21
856861;70708594350;1298.22
110516;97455320228;8481.14
963468;23231196693;3482.78
647727;92144319690;1347.32
846117;74463717160;-417.79
952579;20406704178;1917.56
538175;10097748215;8346.76
570175;63956492139;4607.28
796990;14351238555;2785.58
160644;72478945722;3366.14
470709;78350297414;7053.43
716305;98315504290;4662.8
266012;77633886557;-1272.74
672525;90367847965;4186.72
125378;95511433512;-1772.88
547235;81241473858;1488.21
839037;36331960897;3908.05
465843;11417594799;-655.02
790141;88960196439;3153.68
549400;71507974565;3006.19
747554;88799362908;4279.06
650453;14574217891;5406.8
964610;42312413728;2037.76
253890;55812849030;-1192.9
742604;10279915354;3902.72
490604;57603443882;1899.82
219592;46084632905;-1285.25
670340;36489863283;775.97
907639;63115722599;-420.19
398658;36558195597;7283.26
577906;89001553228;-874.36
293819;25958636280;4535.34
402491;20473881349;-2482.43
798377;22119250559;5003.68
765682;60899679707;-2606.6
365332;49700927441;2525.97
104885;85840367913;-370.24
551870;37032682588;-277.14
306026;62023664003;-859.38
412766;89737340627;232.68
407713;34504336522;-1447.23
357549;65193502120;2391.18
204529;26527201624;6527.0
507734;76827562748;4273.65
240437;33927319937;7564.75
660175;91818735919;3120.85
533716;48730703669;9926.03
122311;69411118249;797.14
148913;83977782814;7364.93
576369;79550111085;8864.77
496493;61726546881;9811.47
909435;73200224812;9344.76
553132;30775224703;-1166.82
738613;15777532433;3410.96
471523;98041722479;-2804.53
246205;27636544415;-2748.52
835227;35634740013;-2903.53
673012;74579765431;5705.83
885505;92560705965;2303.63
214013;32469383157;-46.73
521795;54665527262;299.99
366953;61245550423;673.35
157988;50687457567;-1660.19
349903;13456285783;-2310.39
212422;85569969944;6658.98
972209;72646166215;6515.63
922928;35875773616;483.0
741722;88239301875;3931.48
884463;99638228793;6568.62
917523;75689107057;584.33
575746;48051553837;6264.29
388775;91893647446;2081.29
959938;44902441013;2610.01
376458;90369629468;1784.23
528056;41458553410;9335.89
650404;52498507508;4209.49
544382;62453153935;5219.5
816657;90896670848;-1299.71
365270;21635264388;5304.79
213957;90408415602;8677.51
838485;31221534134;-2983.58
552908;71045843948;7178.16
912510;59795616639;3745.8
510550;58928542402;6796.74
597903;83220283410;-1585.77
884408;13684587160;8494.65
336173;69421913536;7015.63
418826;21590765124;271.81
159556;61754637670;7195.58
962409;75493907763;4948.69
820813;74770498973;-2110.86
620019;73855463378;5140.45
339878;43407872438;1409.48
896951;52303202602;4212.17
818378;45258404804;9958.13
824057;80911536690;-446.16
376166;15736836728;867.35
437551;45462839687;-2007.71
816502;95449741541;-155.8
688267;11623468420;-173.74
511142;59112726176;9963.25
555720;63922728542;3969.5
653354;63723247180;549.83
357729;37308840847;-757.88
957892;88582416872;-2265.25
960970;66121555960;1943.76
915777;17720613564;2223.69
789873;11020810510;1646.49
539263;67184953676;1398.13
960763;79476857777;3113.41
573776;79869627776;5558.7
662304;96334794216;8601.52
419971;85176223535;8840.82
752507;70283532037;-750.39
422677;98546470188;-662.4
324682;91579331638;-910.79
852003;46761547098;-787.76
230767;97178581480;6650.41
931632;39023521993;8944.86
295973;14621260432;1338.97
547400;37902468676;9221.61
724037;85627569837;7455.77
245343;89502929368;-2816.95
732875;45290342358;298.71
352855;41639406494;-2401.55
637082;83259639644;581.43
204902;38461905851;-2535.9
409604;14420960255;7727.06
109377;63288996500;6392.13
235680;76056677325;3948.02
628976;97242806591;3441.69
317845;17137704593;9523.83
930088;99659608236;7045.59
937530;22518802829;9215.07
145691;60344410305;5753.43
861541;43177732887;3130.75
520516;57411733232;7062.23
814865;43726650183;9107.9
487582;34950439097;-1357.38
808542;39874505163;1004.72
542994;61575271499;7353.04
968861;87299425514;4990.41
196249;21576654778;1517.95
758054;48508158835;-2094.0
830493;94455186106;-816.36
545837;51660756819;1288.59
912060;14172804067;720.31
315382;88344704153;-1847.35
845896;25770586923;-109.48
551378;86556326467;7017.4
856568;63555975156;5931.84
122616;95357260303;8901.97
638165;62427656488;6977.19
950699;41453460258;3176.68
953795;79856227031;-2638.28
694505;51399834333;5748.85
654877;87233444259;-1219.72
624738;96646598016;1438.47
575257;62660766694;7452.9
409003;82555596003;3530.09
302139;17300336108;-1019.26
273887;97710242460;985.78
454762;18754607806;7795.94
544971;59349309465;-270.37
376585;99104675568;3866.7
253299;77207166404;5828.89
755965;84550914194;1930.96
165785;65026825557;-2436.99
826743;47393430117;-606.04
520872;59451743714;526.08
725978;74415196968;2032.0
927687;55128656038;9934.38
787682;30146138150;2871.07
892187;97104527970;3186.73
882983;42598570574;5164.71
874642;81196465284;-2504.04
328156;52981934614;74.79
439267;32119704653;4511.96
349334;88802462644;8996.76
918141;70110823607;3971.59
811094;62317436848;-995.09
309393;83501405523;6615.01
939265;59962490437;7929.84
245349;21617118295;6440.18
920205;19708824845;2465.78
846893;59019251325;2505.3
368332;25677235844;2565.16
574243;78275776983;4104.78
583785;48485885792;5535.28
681829;15029683994;-431.14
825303;86821735612;5963.04
577925;85858322892;125.13
517326;63477633427;5494.62
585589;88164231185;2647.47
707944;69703563736;4108.28
528259;42884769901;4776.34
143812;19407952745;7358.65
304934;72134880880;8530.16
430787;67655534791;9442.48
636357;78966513761;4660.69
845948;66292496756;-896.2
680306;49640953416;1806.35
558960;52308122498;5912.98
834521;52699563045;4071.7
605475;35587815962;9547.28
310717;19441478331;-820.2
305765;87924795499;7154.27
559254;12238205389;255.25
407708;67527772093;9518.47
631742;47263994374;3957.23
944544;41467468408;-352.55
978749;90517175712;-2920.34
432397;99728581245;6083.26
901488;18497478088;9564.73
922039;19496309226;8778.12
782843;60187799212;-902.42
125608;22473248616;-2340.85
901217;58630685557;1527.49
643009;48776141994;962.56
115598;59758963671;726.67
262111;42608806985;9589.56
853311;94954635373;6402.17
106821;33460176783;7561.9
231713;91523343269;92.4
356074;85988225012;2247.93
338251;22996445034;-1934.99
683792;70640949571;3327.35
955390;25532474061;9253.74
283414;63626661316;1806.51
565706;11637181043;528.01
344816;18359740825;9085.63
400923;76878914091;89.33
483170;89705954211;4141.74
199674;92912125595;9938.6
883645;98491989314;-1700.17
422442;12626414690;-2935.76
902206;97730511314;3843.87
889820;63524463992;6578.97
623888;30628248064;2840.01
172219;26972745301;7664.2
909156;17840326291;255.73
907623;19883165919;7846.5
437520;78560292221;6630.24
231958;43423815558;2199.18
685226;57041446477;7864.99
772953;54635614735;3300.34
174605;10673659972;3962.35
257830;65168215657;-2600.97
847426;40697653503;9112.42
540622;29816446252;-2305.31
297711;86770140248;7884.24
322197;12490878457;4193.53
263740;81654707967;-171.02
908361;54943508267;-608.84
757918;96154643478;9685.16
306100;56825130444;-1036.21
257953;22454704744;6568.97
813388;49613552450;-2087.81
964802;29325177862;8657.09
972110;77833621342;2533.07
154963;91851802559;7230.55
395188;16250245820;-461.7
750079;95131745575;3857.94
234488;60687603859;9127.99
818841;29418261217;4635.28
211683;48153543648;2493.48
183299;91938629261;2927.57
148695;47658435253;1365.82
365144;50490235085;1434.25
605004;20196740341;6248.78
137949;32024294839;2302.32
798933;41572616276;5124.25
444992;78103654062;1499.66
573330;97114410948;8001.25
808382;25083308089;7671.5
709978;57394607087;8525.36
764683;77935169360;200.86
736499;81309697162;2266.36
611048;27650123704;3753.76
162684;88605244333;9548.57
310223;78479502378;-2073.21
957702;80184571371;-2576.74
279300;94202745227;-480.03
117061;65884921774;-1704.61
235834;44564435112;6348.37
375831;86353805120;6754.11
734994;93923155550;-1269.83
271522;42703895809;2213.56
800201;43451668912;4084.14
817611;67855518701;-842.62
658041;18388792275;7005.99
693184;47947300201;3685.97
506477;59857330271;5178.55
380247;24566779495;6038.71
960667;69542426218;7848.01
894905;59670347542;71.1
394604;12731281636;4588.49
161222;27053621180;497.12
231524;14188198630;7795.97
875261;37465387246;3300.94
517098;93086892141;7332.31
680539;73454547386;9545.52
827654;54360667198;4881.39
103930;77204538540;-510.28
527875;85971824549;143.23
663949;74919604833;8807.87
822371;12867336688;7248.59
699073;93770392691;154.94
124461;75662598131;1112.87
668601;81831331734;9604.8
918065;17589731792;9227.41
383440;77160442227;9809.78
587124;24975976066;7559.97
321137;49457157324;9119.56
805120;62314654385;3683.7
747974;20866365768;3045.01
529650;79198190696;7035.84
225828;80778735859;-1919.43
707217;58714929712;8403.21
204974;26262982665;-2793.94
459104;97607689093;4224.68
475105;36181156672;5116.89
140475;10732790345;-1122.2
505873;97998332272;-1702.09
651540;59228682687;-1571.69
367560;36786233446;9262.15
993721;89294444565;7755.63
585309;94322240850;-2537.7
128218;11655584010;1178.79
870572;27458308545;9481.65
679260;66918747825;8530.01
865709;84625423796;-2101.3
180890;86895533830;7306.79
722679;89141221528;2167.03
279793;24678401181;9713.93
504271;33592145910;8306.48
939894;27888675363;5939.83
947501;81229594177;4234.01
714305;37152325006;-1236.23
871970;26697105242;-840.58
570532;62482326383;-485.69
679616;73476674180;7330.16
116591;28352472058;9659.15
481823;93577398097;6468.14
716173;40694674488;8984.2
201275;74949833511;2130.85
836830;26098105680;3144.72
124993;65976579476;-2790.97
471045;92933628695;2192.23
597154;70400611652;3300.29
770432;74791296144;2820.64
367826;60747204156;3600.48
702267;18714191132;9455.98
505303;54611665704;3309.26
846690;93764878354;8203.71
258174;98284637251;1676.18
502907;47711824461;3100.25
279129;31642500995;5428.35
990473;62139493237;7540.8
226305;93229270151;5660.32
758295;97918561614;6151.24
958606;73831400508;1211.48
843281;77552366341;4056.74
253500;96234243090;-1003.69
916955;21462954191;7080.86
176352;94624531525;9115.84
399292;13727113482;3773.79
515541;98342700353;7257.81
747286;17016770805;1156.41
437232;38946528288;395.64
382919;47592157025;7409.57
664918;31603287903;-2197.19
347139;69965509041;2090.0
448001;63842213297;7492.74
805870;27744278472;7801.67
296944;89223186723;7875.45
821286;15528148768;5691.98
882023;17285368725;7122.03
845980;89965644096;9025.21
925885;34706355948;7858.81
357727;13265174431;3685.76
477015;77288677370;-1484.55
355753;73722609102;6863.98
543430;84527214598;712.65
358043;91024536868;8729.58
244288;13083194883;-1389.78
965601;13815664764;615.82
463432;15338139493;7952.37
274980;26046988231;5680.22
447488;82519175878;8713.89
807768;51978895817;6701.67
441747;41546763077;9236.93
447275;60435627762;-1189.34
843625;63430416509;7585.37
919863;31576173889;3098.51
951942;97297401750;5112.13
115766;36125392118;8816.81
393038;78190866684;1275.5
568238;73608744516;-1083.53
618831;83269710813;-1682.9
146247;39928383992;2199.33
243877;82588632825;-825.01
320804;77597805286;-774.53
135649;38400997243;7403.89
355999;21393898839;2836.64
203358;22276538131;1830.23
407148;60561875265;1539.34
747398;78868227984;-2923.78
739191;34546613825;2049.42
453550;77436305087;378.0
880614;43233133907;-1235.81
460626;10342783785;9440.64
533731;71987654882;-2858.16
730855;93195471280;7196.22
661992;18690667382;9288.9
374236;22561321874;-1666.17
953296;76463499805;1657.82
524405;19156334584;4208.46
857446;14439658956;2662.11
553798;90409282720;579.46
483222;32510939725;8452.48
184338;24384795934;9460.33
351964;48416453023;9681.33
389413;12442105662;4706.86
430737;78619900538;-888.72
692138;99637832699;8214.29
132168;97750816230;8982.68
193356;84723284237;5588.18
999513;73451847619;9385.94
312325;64377703354;1100.31
140021;40394522976;7427.59
762605;83909299054;-2892.23
898947;20954807957;5712.82
107645;97275428045;1389.2
423297;23174257517;846.09
744856;25427281170;9343.02
427847;57547249484;-1236.63
568169;54975531343;-1592.46
920999;77195472820;6421.99
849656;81561605364;-483.79
834748;25489829739;-2502.76
124711;19066714661;7532.0
522759;56699297886;-1852.09
486407;36908498625;2865.58
312646;24382496618;667.96
357971;28269200089;7239.56
663345;94488454844;9088.09
753788;61804543524;-2493.39
482883;65082495998;7911.18
423106;66146426984;9862.25
426974;54836150432;-537.24
519114;46871342737;4723.34
642530;78956223028;842.78
965412;50053122010;3120.79
815660;83481961920;7903.59
157935;85213101880;5089.77
723742;80553507507;7344.06
500203;96059115449;8175.02
262725;67595352821;2267.63
665214;15668209453;7502.21
804754;50629509385;923.55
944236;29073563007;3918.2
848662;40452271077;1575.18
465147;28562267087;-2029.92
633426;35246543376;7650.13
146669;31368240593;-2990.23
345070;75044364392;7440.69
349439;25631345024;9713.46
703932;62033444751;6252.43
109112;50247669004;8744.99
530419;12486572210;8577.61
794642;48759509263;3332.83
131445;31616319657;99.5
773721;12226101820;4219.55
921507;34022443077;1906.58
609760;25136100318;8118.83
880231;29474165069;5613.85
267138;75313987098;1391.28
583378;61856335199;3608.06
566444;46673288476;3757.71
845623;59878427877;3338.18
733507;15558237531;-1043.3
525393;67223722443;7307.92
597993;20411698524;6048.94
367368;12070815971;6171.63
354414;57095296643;5444.7
171626;29268188468;5937.59
523923;98748243848;-2195.67
327719;42124257345;-1078.23
629340;72654578399;439.62
324458;32785156473;5685.28
351073;78887241277;-1150.64
245621;57679588548;6169.15
236227;35550209692;7347.02
979879;91865346598;6665.95
830527;28035280913;1235.04
659504;66982705852;-2182.71
179568;16422113242;932.8
901934;25271904636;-2655.85
136643;83636315197;9117.28
495104;87538525284;6580.02
896435;12460615288;4934.68
363136;51254497104;-2496.05
592229;98550353772;-1272.22
461084;81223416079;939.88
914048;32278468990;-2841.68
431007;21786356697;-622.41
411408;37125816769;2888.55
731423;17753128262;866.7
339606;55420699788;-2468.56
366108;82362802875;2919.81
270769;23373576478;8287.98
852622;14886600967;-2691.94
687165;62433670506;7861.95
191356;14331584019;2696.85
201235;63243903904;2400.86
360255;21065431321;2317.73
340140;24215198764;8400.84
259193;30258500221;7291.36
705783;59265152125;5394.16
520523;73423521686;6761.58
602516;57749662670;1480.56
723702;99296623141;3899.92
347220;37959422231;-2506.74
670216;93776461538;-908.21
643210;70199113653;-675.97
434823;71967655442;9105.43
